chr16	569976	577234	PIGQ-206	65	+	ENSG00000007541.16	ENST00000422307.6	protein_coding	569976,574066,575839,576134	570096,574763,575970,577234	574075	576501
chr16	569981	584094	PIGQ-221	65	+	ENSG00000007541.16	ENST00000636657.1	protein_coding	569981,574066,574528,575839,576134,578379,578785,579069,580183,580858,582248,582883	570096,574438,574763,575970,576254,578505,578938,579180,580263,580972,582309,584094	574075	574590
chr16	570018	584109	PIGQ-201	65	+	ENSG00000007541.16	ENST00000026218.9	protein_coding	570018,574066,575839,576134,578379,578785,579069,580183,580858,582883	570096,574763,575970,576254,578505,578938,579180,580263,580972,584109	574075	583632
chr16	570062	577217	PIGQ-209	65	+	ENSG00000007541.16	ENST00000470411.2	protein_coding	570062,574066,575839	570096,574763,577217	574075	576047
chr16	570301	570658	PIGQ-223	65	+	ENSG00000007541.16	ENST00000637701.1	protein_coding	570301,570648	570389,570658	.	.
chr16	572506	583095	PIGQ-208	65	+	ENSG00000007541.16	ENST00000443147.5	protein_coding	572506,574066,575839,576134,578379,578785,579069,580183,580858,581199,582248,582883	572601,574763,575970,576254,578505,578938,579180,580263,580972,581341,582309,583095	572569	582254
chr16	574332	584083	PIGQ-218	65	+	ENSG00000007541.16	ENST00000635909.1	protein_coding	574332,575839,576134,578379,578785,579069,580183,580858,582248,582883	574438,575970,576254,578505,578938,579180,580263,580972,582309,584083	.	.
chr16	574707	583334	PIGQ-220	65	+	ENSG00000007541.16	ENST00000636005.1	protein_coding	574707,575839,576134,578379,578785,579127,580183,580858,582248,582883	574763,575970,576254,578505,578938,579180,580263,580972,582309,583334	.	.
chr16	574751	582893	PIGQ-222	65	+	ENSG00000007541.16	ENST00000637468.1	protein_coding	574751,575839,576134,578379,579069,580858,582248,582883	574763,575970,576254,578462,579180,580972,582309,582893	.	.
chr16	575946	580922	PIGQ-224	65	+	ENSG00000007541.16	ENST00000638143.1	protein_coding	575946,576134,578379,579069,580183,580858	576002,576254,578505,579180,580263,580922	.	.
chr16	577901	578843	PIGQ-215	65	+	ENSG00000007541.16	ENST00000544860.1	protein_coding	577901,578379,578785	578291,578505,578843	.	.
chr16	578060	578802	PIGQ-212	65	+	ENSG00000007541.16	ENST00000537901.1	protein_coding	578060,578785	578505,578802	.	.
chr16	578291	580777	PIGQ-219	65	+	ENSG00000007541.16	ENST00000635935.1	protein_coding	578291,580751	580263,580777	.	.
chr16	578405	582647	PIGQ-205	65	+	ENSG00000007541.16	ENST00000420990.6	protein_coding	578405,578785,579069,580183,580858,581199,582248,582484	578505,578938,579180,580263,580972,581341,582309,582647	.	.
chr16	578831	583455	PIGQ-217	65	+	ENSG00000007541.16	ENST00000635205.1	protein_coding	578831,579069,580183,582248,582883	578938,579180,580263,582309,583455	.	.
chr16	578927	584108	PIGQ-211	65	+	ENSG00000007541.16	ENST00000480424.6	protein_coding	578927,579069,580183,582248,582883	578938,579180,580972,582309,584108	.	.
chr16	579091	583223	PIGQ-213	65	+	ENSG00000007541.16	ENST00000540241.1	protein_coding	579091,580858,582248,582883	579180,580972,582309,583223	.	.
chr16	581761	584108	PIGQ-210	65	+	ENSG00000007541.16	ENST00000476438.1	protein_coding	581761,582883	582309,584108	.	.
chr16	582490	582947	PIGQ-214	65	+	ENSG00000007541.16	ENST00000540548.1	protein_coding	582490,582883	582611,582947	.	.
chr16	582877	583922	PIGQ-216	65	+	ENSG00000007541.16	ENST00000634341.1	protein_coding	582877	583922	.	.
chr16	583584	583770	PIGQ-225	65	+	ENSG00000007541.16	ENST00000638152.1	protein_coding	583584,583754	583666,583770	.	.
chr16	1612325	1677908	CRAMP1-202	44	+	ENSG00000007545.15	ENST00000397412.7	protein_coding	1612325,1614639,1625973,1632212,1637824,1641139,1652496,1653033,1655219,1655877,1659886,1662490,1662761,1665057,1666073,1666422,1667335,1667962,1669001,1670664,1673881	1612422,1614985,1626166,1632365,1637907,1641187,1652581,1653156,1655300,1656992,1660063,1662671,1662835,1665138,1666177,1666600,1667400,1668193,1669165,1670809,1677908	1614640	1674043
chr16	1614640	1677906	CRAMP1-201	44	+	ENSG00000007545.15	ENST00000293925.9	protein_coding	1614640,1625973,1632212,1637824,1641139,1652496,1653033,1655219,1655877,1659886,1662490,1662761,1665057,1666073,1666422,1667335,1667962,1669001,1670664,1673881	1614985,1626166,1632365,1637907,1641187,1652581,1653156,1655300,1656992,1660063,1662671,1662835,1665138,1666177,1666600,1667400,1668193,1669165,1670809,1677906	1614640	1674043
chr16	1662462	1668063	CRAMP1-207	44	+	ENSG00000007545.15	ENST00000492778.5	protein_coding	1662462,1665057,1666422,1667962	1662671,1665138,1666600,1668063	.	.
chr16	1662467	1666513	CRAMP1-208	44	+	ENSG00000007545.15	ENST00000498594.5	protein_coding	1662467,1662761,1665057,1666073,1666422	1662671,1662835,1665138,1666177,1666513	.	.
chr16	1662605	1668108	CRAMP1-203	44	+	ENSG00000007545.15	ENST00000415022.1	protein_coding	1662605,1662761,1665057,1666422,1667962	1662671,1662835,1665138,1666600,1668108	.	.
chr16	1662699	1667365	CRAMP1-204	44	+	ENSG00000007545.15	ENST00000466562.5	protein_coding	1662699,1665057,1666073,1666422,1667335	1662835,1665138,1666177,1666600,1667365	.	.
chr16	1665776	1667417	CRAMP1-205	44	+	ENSG00000007545.15	ENST00000467286.1	protein_coding	1665776,1666422,1667335	1666177,1666600,1667417	.	.
chr16	1670467	1673988	CRAMP1-206	44	+	ENSG00000007545.15	ENST00000468839.1	protein_coding	1670467,1673881	1670809,1673988	.	.
chr6	35473597	35496950	TEAD3-202	65	-	ENSG00000007866.20	ENST00000402886.8	protein_coding	35473597,35475336,35475566,35475919,35476302,35477311,35478275,35478434,35479305,35486461,35496898	35475157,35475488,35475706,35476092,35476435,35477372,35478324,35478571,35479316,35486711,35496950	35486660	35476429
chr6	35473597	35497076	TEAD3-201	65	-	ENSG00000007866.20	ENST00000338863.11	protein_coding	35473597,35475336,35475566,35475919,35476302,35477311,35478275,35478434,35479305,35480312,35484560,35486461,35496898	35475157,35475488,35475706,35476092,35476435,35477372,35478324,35478571,35479316,35480374,35484624,35486711,35497076	35486660	35475044
chr6	35474892	35497064	TEAD3-203	65	-	ENSG00000007866.20	ENST00000639578.2	protein_coding	35474892,35475336,35475566,35475919,35476302,35477311,35478275,35478434,35479305,35480060,35484560,35486461,35496898	35475157,35475488,35475706,35476092,35476435,35477372,35478324,35478571,35479316,35480122,35484624,35486711,35497064	35486660	35475044
chr1	169722641	169733659	SELE-203	89	-	ENSG00000007908.15	ENST00000367775.5	protein_coding	169722641,169725729,169725907,169726699,169727349,169727739,169729186,169729488,169731835,169732615,169733576	169724509,169725801,169725928,169726806,169727525,169727927,169729374,169729673,169731942,169732998,169733659	169733610	169725744
chr1	169722641	169733660	SELE-205	89	-	ENSG00000007908.15	ENST00000367777.5	protein_coding	169722641,169725729,169725907,169726699,169727349,169728058,169729186,169729488,169730432,169731835,169732615,169733576	169724509,169725801,169725928,169726806,169727525,169728246,169729374,169729673,169730617,169731942,169732998,169733660	169733610	169725744
chr1	169722641	169733660	SELE-204	89	-	ENSG00000007908.15	ENST00000367776.5	protein_coding	169722641,169725729,169725907,169726699,169727349,169727739,169729186,169729488,169730432,169731835,169732615,169733576	169724509,169725801,169725928,169726806,169727525,169727927,169729374,169729673,169730617,169731942,169732998,169733660	169733610	169725744
chr1	169722641	169734062	SELE-201	89	-	ENSG00000007908.15	ENST00000333360.11	protein_coding	169722641,169725729,169725907,169726699,169727349,169727739,169728058,169729186,169729488,169730432,169731835,169732615,169733576,169733971	169724509,169725801,169725928,169726806,169727525,169727927,169728246,169729374,169729673,169730617,169731942,169732998,169733660,169734062	169733610	169725744
chr1	169725729	169733660	SELE-202	89	-	ENSG00000007908.15	ENST00000367774.1	protein_coding	169725729,169725907,169726699,169727349,169729186,169729488,169730432,169731835,169732615,169733576	169725801,169725928,169726806,169727525,169729374,169729673,169730617,169731942,169732998,169733660	169733610	169725744
chr1	169731491	169732718	SELE-206	89	-	ENSG00000007908.15	ENST00000461085.1	protein_coding	169731491,169732615	169731942,169732718	.	.
chr1	169733577	169764705	SELE-207	89	-	ENSG00000007908.15	ENST00000609271.1	protein_coding	169733577,169733971,169764383	169733660,169734123,169764705	169733610	169733612
chr1	6634168	6645057	DNAJC11-206	11	-	ENSG00000007923.15	ENST00000465508.5	protein_coding	6634168,6636117,6637198,6637447,6639902,6644558,6645041	6635700,6636246,6637340,6638364,6640057,6644674,6645057	.	.
chr1	6634168	6681037	DNAJC11-204	11	-	ENSG00000007923.15	ENST00000451196.5	protein_coding	6634168,6645871,6651529,6652829,6653911,6667709,6678394,6680908	6634784,6645978,6651602,6652951,6654039,6667810,6678467,6681037	.	.
chr1	6634168	6701924	DNAJC11-202	11	-	ENSG00000007923.15	ENST00000377577.9	protein_coding	6634168,6636117,6637198,6637447,6638295,6639902,6644558,6645041,6645789,6651529,6652829,6653911,6667709,6678394,6680908,6701729	6635700,6636246,6637340,6637504,6638364,6640057,6644674,6645126,6645978,6651602,6652951,6654039,6667810,6678467,6681037,6701924	6701798	6635675
chr1	6635113	6701924	DNAJC11-201	11	-	ENSG00000007923.15	ENST00000294401.11	protein_coding	6635113,6636117,6637198,6637447,6638295,6644558,6645041,6645789,6651529,6652829,6653911,6667709,6678394,6680908,6701729	6635700,6636246,6637340,6637504,6638364,6644674,6645126,6645978,6651602,6652951,6654039,6667810,6678467,6681037,6701924	6701798	6635675
chr1	6637301	6645112	DNAJC11-209	11	-	ENSG00000007923.15	ENST00000472414.1	protein_coding	6637301,6637447,6638083,6639902,6644558,6645041	6637340,6637504,6638364,6640057,6644674,6645112	.	.
chr1	6645800	6701802	DNAJC11-203	11	-	ENSG00000007923.15	ENST00000426784.1	protein_coding	6645800,6651017,6652829,6653911,6667709,6678394,6680908,6701729	6645978,6651180,6652951,6654039,6667810,6678467,6681037,6701802	6701798	6701800
chr1	6645876	6701822	DNAJC11-210	11	-	ENSG00000007923.15	ENST00000473993.5	protein_coding	6645876,6651529,6652829,6653911,6667709,6680908,6701729	6645978,6651602,6652951,6654039,6667810,6681037,6701822	.	.
chr1	6652914	6668210	DNAJC11-208	11	-	ENSG00000007923.15	ENST00000469318.5	protein_coding	6652914,6653911,6667709,6668125	6652951,6654039,6667810,6668210	.	.
chr1	6653809	6701804	DNAJC11-211	11	-	ENSG00000007923.15	ENST00000485073.5	protein_coding	6653809,6667709,6678394,6680908,6701729	6654039,6667810,6678467,6681037,6701804	.	.
chr1	6654108	6701823	DNAJC11-205	11	-	ENSG00000007923.15	ENST00000460594.5	protein_coding	6654108,6667709,6678394,6680908,6701729	6654287,6667810,6678467,6681037,6701823	.	.
chr1	6670461	6701819	DNAJC11-207	11	-	ENSG00000007923.15	ENST00000465911.1	protein_coding	6670461,6678394,6680908,6701729	6670910,6678467,6681037,6701819	.	.
chr1	171090877	171117819	FMO3-201	43	+	ENSG00000007933.12	ENST00000367755.8	protein_coding	171090877,171092653,171103785,171107675,171108079,171110798,171114007,171116208,171117100	171090981,171092790,171103973,171107837,171108221,171110997,171114362,171116280,171117819	171092659	171117440
chr1	171090901	171100413	FMO3-205	43	+	ENSG00000007933.12	ENST00000530212.5	protein_coding	171090901,171092653,171099805	171090981,171092790,171100413	.	.
chr1	171090905	171100735	FMO3-206	43	+	ENSG00000007933.12	ENST00000534514.1	protein_coding	171090905,171092653,171099809	171090981,171092790,171100735	.	.
chr1	171090917	171107737	FMO3-202	43	+	ENSG00000007933.12	ENST00000472784.5	protein_coding	171090917,171092653,171101080,171103785,171107675	171090981,171092790,171101206,171103973,171107737	171092659	171101092
chr1	171090919	171110878	FMO3-204	43	+	ENSG00000007933.12	ENST00000479749.1	protein_coding	171090919,171092653,171103785,171107675,171108116,171110798	171090981,171092790,171103973,171107820,171108221,171110878	171092659	171110878
chr1	171100762	171107753	FMO3-203	43	+	ENSG00000007933.12	ENST00000478457.1	protein_coding	171100762,171103785,171107675	171101206,171103973,171107753	.	.
chr6	16129125	16146881	MYLIP-202	13	+	ENSG00000007944.14	ENST00000356840.7	protein_coding	16129125,16130557,16141625,16143020,16143699,16144897,16146662	16129409,16130747,16141810,16143217,16143863,16145317,16146881	16129323	16146749
chr6	16129171	16148248	MYLIP-201	13	+	ENSG00000007944.14	ENST00000349606.4	protein_coding	16129171,16141625,16143020,16143699,16144897,16146662	16129409,16141810,16143217,16143863,16145317,16148248	16143099	16146749
chrX	100843324	100874345	NOX1-204	66	-	ENSG00000007952.17	ENST00000372966.7	protein_coding	100843324,100848630,100849280,100849772,100850151,100851233,100862171,100862392,100862669,100863159,100863485,100870719,100874095	100844078,100848754,100849426,100849934,100850386,100851325,100862303,100862573,100862820,100863243,100863595,100870814,100874345	100874137	100843952
chrX	100843324	100874345	NOX1-202	66	-	ENSG00000007952.17	ENST00000372960.8	protein_coding	100843324,100848630,100849280,100849772,100850151,100851233,100862171,100862392,100862669,100863159,100870719,100874095	100844078,100848754,100849426,100849934,100850386,100851325,100862303,100862573,100862820,100863243,100870814,100874345	100874137	100843952
chrX	100843333	100874209	NOX1-203	66	-	ENSG00000007952.17	ENST00000372964.5	protein_coding	100843333,100862682,100863159,100863485,100870719,100874095	100843447,100862820,100863243,100863595,100870814,100874209	100874137	100843345
chrX	100843783	100850336	NOX1-205	66	-	ENSG00000007952.17	ENST00000427768.5	protein_coding	100843783,100849331,100849772,100850151	100844032,100849426,100849934,100850336	.	.
chrX	100843836	100874209	NOX1-201	66	-	ENSG00000007952.17	ENST00000217885.5	protein_coding	100843836,100848630,100849772,100850151,100851233,100862171,100862392,100862669,100863159,100863485,100870719,100874095	100844078,100848754,100849934,100850386,100851325,100862303,100862573,100862820,100863243,100863595,100870814,100874209	100874137	100843952
chr1	23506430	23531220	E2F2-201	49	-	ENSG00000007968.6	ENST00000361729.2	protein_coding	23506430,23516335,23519016,23520913,23521837,23524383,23530542	23510148,23516527,23519130,23521071,23522056,23524488,23531220	23530791	23509880
chr1	23516359	23519396	E2F2-202	49	-	ENSG00000007968.6	ENST00000487237.1	protein_coding	23516359,23519016	23516527,23519396	.	.
chr6	170535117	170553341	PSMB1-201	44	-	ENSG00000008018.8	ENST00000262193.6	protein_coding	170535117,170537234,170543601,170546103,170549006,170553130	170535405,170537340,170543730,170546184,170549113,170553341	170553240	170535220
chr6	170535222	170550441	PSMB1-202	44	-	ENSG00000008018.8	ENST00000462957.1	protein_coding	170535222,170537234,170543601,170546103,170549006	170535405,170537340,170543730,170546184,170550441	.	.
chrX	47571898	47619943	SYN1-201	70	-	ENSG00000008056.13	ENST00000295987.12	protein_coding	47571898,47574002,47574688,47575128,47576131,47576332,47576498,47577439,47604978,47605223,47606945,47607141,47619352	47572999,47574590,47574775,47575274,47576233,47576406,47576640,47577501,47605067,47605379,47607036,47607198,47619943	47619726	47572864
chrX	47571901	47619857	SYN1-202	70	-	ENSG00000008056.13	ENST00000340666.5	protein_coding	47571901,47574002,47574688,47575128,47576131,47576332,47576498,47577439,47604978,47605223,47606945,47607141,47619352	47572961,47574590,47574775,47575274,47576233,47576406,47576640,47577501,47605067,47605379,47607036,47607198,47619857	47619726	47572934
chrX	47572307	47574757	SYN1-205	70	-	ENSG00000008056.13	ENST00000640721.1	protein_coding	47572307,47574688	47572961,47574757	.	.
chrX	47589955	47619387	SYN1-204	70	-	ENSG00000008056.13	ENST00000639776.1	protein_coding	47589955,47604978,47605223,47606945,47607141,47619352	47590209,47605067,47605379,47607036,47607198,47619387	.	.
chrX	47604710	47607014	SYN1-203	70	-	ENSG00000008056.13	ENST00000638337.1	protein_coding	47604710,47605223,47606945	47605067,47605379,47607014	.	.
chr6	15246296	15522021	JARID2-201	58	+	ENSG00000008083.13	ENST00000341776.6	protein_coding	15246296,15374117,15410224,15452006,15468542,15487307,15496132,15500907,15504500,15507136,15507346,15508340,15511296,15512208,15512915,15513239,15517161,15520069	15246584,15374252,15410365,15452175,15468718,15487542,15497170,15501409,15504592,15507254,15507416,15508454,15511401,15512390,15513045,15513422,15517268,15522021	15246540	15520249
chr6	15248855	15522040	JARID2-202	58	+	ENSG00000008083.13	ENST00000397311.4	protein_coding	15248855,15374117,15410224,15452006,15468542,15487307,15496132,15500907,15504500,15507136,15507346,15508340,15511296,15512208,15512915,15513239,15517161,15520069	15248964,15374252,15410365,15452175,15468718,15487542,15497170,15501409,15504592,15507254,15507416,15508454,15511401,15512390,15513045,15513422,15517268,15522040	15468565	15520249
chr6	15501358	15508393	JARID2-203	58	+	ENSG00000008083.13	ENST00000474854.1	protein_coding	15501358,15504500,15505165,15507136,15507346,15508340	15501409,15504592,15505295,15507254,15507416,15508393	.	.
